regulation_id,reg_no,product,brand,use,norm,crop_raw,method,page
3402,321-15-9815-1,Cульфонитрат NS 30-7,NS 30-7,C,"30-500 кг/га в год в зависимости от вида культуры, технологии выращивания, планируемого урожая, способа внесения, с учетом агрохимических показателей почвы",Все культуры,"Основное, припосевное внесение, подкормка",848
3403,321-15-9815-1,Cульфонитрат NS 30-7,NS 30-7,Л,30-40 г/м2,Все культуры (окультуренные почвы),"Внесение в почву весной при подготовке почвы (вспашка, перекопка, рыхление)",848
3404,321-15-9815-1,Cульфонитрат NS 30-7,NS 30-7,Л,40-50 г/м2,Все культуры (слабоокультуренные почвы),"Внесение в почву весной при подготовке почвы (вспашка, перекопка, рыхление)",848
3405,321-15-9815-1,Cульфонитрат NS 30-7,NS 30-7,Л,20-30 г/м2,"Овощные, цветочно-декоративные культуры, картофель",Внесение при посадке (посеве),848
3406,321-15-9815-1,Cульфонитрат NS 30-7,NS 30-7,Л,10-15 г/погонный метр,Земляника,Внесение при посадке,848
3407,321-15-9815-1,Cульфонитрат NS 30-7,NS 30-7,Л,40-50 г/м2 приствольного круга,Плодово-ягодные культуры (деревья),"Подкормка растений весной в начале возобновления вегетации и далее 1-2 раза с интервалом 15-20 дней (последняя подкормка - не позднее, чем за 2-3 недели до сбора урожая)",848
3408,321-15-9815-1,Cульфонитрат NS 30-7,NS 30-7,Л,20-30 г/м2,Ягодные культуры (кустарники),"Подкормка растений весной в начале возобновления вегетации и далее 1-2 раза с интервалом 15-20 дней (последняя подкормка - не позднее, чем за 2-3 недели до сбора урожая)",848
3409,321-15-9815-1,Cульфонитрат NS 30-7,NS 30-7,Л,2-3 г/л воды,Цветочно-декоративные культуры (горшечные растения),Подкормка растений в период активного роста с интервалом 10-15 дней. Расход рабочего раствора – до увлажнения земляного кома,848
40,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Успех,C,"1,5-2,5 л/га","Овощные, технические культуры",Некорневая подкормка растений в течение вегетационного периода 1-4 раза с интервалом 7-14 дней. Расход рабочего раствора -300-600 л/га,49
41,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Успех,C,"1,5-2,5 л/га","Плодово-ягодные культуры, виноград",Некорневая подкормка растений в течение вегетационного периода 1-4 раза с интервалом 7-14 дней. Расход рабочего раствора -600-1000 л/га,49
42,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Микробаланс,C,"0,2-1 л/т","Зерновые, зернобобовые, масличные, технические, кормовые культуры",Предпосевная обработка семян. Расход рабочего раствора - 10 л/т,49
43,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Микробаланс,C,"0,5-1,5 л/га","Зерновые, зернобобовые, масличные, технические, кормовые культуры",Некорневая подкормка растений в течение вегетационного периода 1-4 раза с интервалом 7-14 дней. Расход рабочего раствора -50-300 л/га,49
44,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Микробаланс,C,"0,5-1,5 л/га","Кукуруза (на зерно, на силос)",Некорневая подкормка растений в фазе 4-6 листьев и далее 2-3 раза с интервалом 7 дней. Расход рабочего раствора -50-300 л/га,49
45,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Микробаланс,C,"0,5-1,5 л/га",Травы многолетние (бобовые),Некорневая подкормка растений в фазе 6-7 листьев и в фазе бутонизации. Расход рабочего раствора -50-300 л/га,49
46,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Микробаланс,C,3-6 л/га,"Плодово-ягодные культуры, виноград",Корневая подкормка растений в начале возобновления вегетации весной и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – в зависимости от нормы полива,49
47,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Микробаланс,C,2-4 л/га,"Овощные, цветочно-декоративные культуры",Корневая подкормка растений через 7-10 дней после посадки (или появления всходов) и далее 2-3 раза с интервалом 10-15 дней. Расход рабочего раствора – в зависимости от нормы полива,50
48,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Комплекс+S,C,3-5 л/га,Зерновые культуры (озимые),"Некорневая подкормка растений в фазе 5-6 листьев (осенью), в фазе кущения-начал о выхода в трубку и в фазе флаговый лист. Расход рабочего раствора – 200-300 л/га",50
49,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Комплекс+S,C,4-5 л/га,Свекла сахарная,Некорневая подкормка растений в фазе 4-8 листьев и перед смыканием рядков. Расход рабочего раствора – 200-300 л/га,50
50,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Комплекс+S,C,3-5 л/га,Картофель,"Некорневая подкормка в фазе полных всходов, в фазе бутонизации и после цветения. Расход рабочего раствора – 200-300 л/га",50
51,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Комплекс+S,C,3-5 л/га,Масличные культуры,Некорневая подкормка растений до наступленияфазы цветения 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 200-300 л/га,50
52,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Комплекс+S,C,2-5 л/га,Овощные культуры,Некорневая подкормка растений в период формирования плодов 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 400-600 л/га,50
53,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Комплекс+S,C,3-5 л/га,Подсолнечник,Некорневая подкормка растений в фазе 2-3 листьев и в фазе 5-7 листьев. Расход рабочего раствора – 200-300 л/га,51
54,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Комплекс,C,3-4 л/га,Зернобобовые культуры,Некорневая подкормка растений до наступленияфазы цветения 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 400-600 л/га,51
55,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Комплекс,C,3-5 л/га,Технические культуры,Некорневая подкормка растений до наступленияфазы цветения 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 200-300 л/га,51
56,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Комплекс,C,3-5 л/га,Плодово-ягодные культуры,Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 1500 л/га,51
57,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Комплекс,C,2-5 л/га,Овощные культуры,Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 400-600 л/га,51
58,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,36,C,3-6 л/га,Зерновые культуры,Некорневая подкормка растений в фазе кущения-выход в трубку и в фазе флаговыйлист. Расход рабочего раствора – 200-300 л/га,51
59,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,36,C,4-5 л/га,Свекла сахарная,Некорневая подкормка растений в фазе 3-4 листьев и перед смыканием рядков. Расход рабочего раствора – 200-300 л/га,51
60,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,36,C,3-6 л/га,"Картофель, масличные культуры",Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 200-300 л/га,52
61,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,36,C,3-6 л/га,Подсолнечник,Некорневая подкормка растений до наступленияфазы цветения 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 200-300 л/га,52
62,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,36,C,3-5 л/га,Зернобобовые культуры,Некорневая подкормка растений до наступленияфазы цветения 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 200-300 л/га,52
63,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,36,C,2-5 л/га,Овощные культуры,Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 400-600 л/га,52
64,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,36,C,"1,5-5 л/га","Плодово-ягодные культуры, виноград",Некорневая подкормка растений до наступленияфазы цветения 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 1500 л/га,52
65,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Mn,C,"0,5-1,5 л/га",Зерновые культуры (озимые),Некорневая подкормка растений в фазе 2-3 листьев (осенью) и в начале фазы кущения (весной). Расход рабочего раствора -50-300 л/га,52
66,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Mn,C,"0,5-1,5 л/га",Свекла сахарная,Некорневая подкормка растений в фазе 4-8 листьев и далее 1-2 раза с интервалом 15-20 дней. Расход рабочего раствора -50-300 л/га,53
67,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Mn,C,"2,5-3 л/га","Кукуруза (на зерно, на силос)",Некорневая подкормка растений в фазе 4-6 листьев и далее 1-2 раза с интервалом 7 дней. Расход рабочего раствора -50-300 л/га,53
68,046-10-9965-1,Агрикола - аква универсальное комплексное удобрение Mn,Mn,C,2 л/га,Технические культуры,Некорневая подкормка растений в период нарастания вегетативной массы 1-2 раза с интервалом 7-10 дней. Расход рабочего раствора -50-300 л/га,53
